0	https://www.gofundme.com/f/jazzandheritagespotify	Community	11	Jazz & Heritage Music Relief Fund	New Orleans, LA	106995	150000	1302	179 days 04:19:21.753757000			"
The Jazz & Heritage Music Relief Fund was created by the New Orleans Ja… New Orleans Jazz & Heritage needs your support for Jazz & Heritage Music Relief Fund"
0	https://www.gofundme.com/f/save-aunt-charlies	Community	11	Save Aunt Charlie's!	San Francisco, CA	105045	100000	1656	148 days 21:27:19.359005000			Aunt Charlie’s Lounge is the Tenderloin’s last drag bar, a historical landmark, and a symbol of the … Myles Cooper needs your support for Save Aunt Charlie's!
0	https://www.gofundme.com/f/it-matters-tech-workers-for-social-justics	Community	11	Hack the System for Social Justice	Seattle, WA	104801	100000	273	148 days 05:02:04.668607000			Many of us benefit from incredible fortune to work in the tech industry. We have … Alexander Weinert needs your support for Hack the System for Social Justice
0	https://www.gofundme.com/f/4ppyfs-diasporans-against-sars	Community	12	Diasporans Against SARS	Elmont, NY	102734	100000	3119	11 days 04:24:26.970585000			"#ENDSARS 
SUPPORTS VICTIMS OF THE POLICE BRUTALITY AND CIVIL UNREST IN NIGERI… Nigerian Diasporans Against Sars needs your support for Diasporans Against SARS"
0	https://www.gofundme.com/f/clean-water-for-navajo	Community	12	Families to Families, Ajooba' Hasin, COVID RELIEF	Mesa, AZ	97404	110000	1756	164 days 21:10:34.356047000			"Families to Families Ajooba’ Hasin

Yá’á’tééh

Working from the p… ThunderVoice Eagle needs your support for Families to Families, Ajooba' Hasin, COVID RELIEF"
0	https://www.gofundme.com/f/embrace-loses-county-funding-over-blm-support	Community	12	Embrace Loses County Funding over BLM Support	Ladysmith, WI	96858	112500	2114	12 days 08:14:22.662271000			Barron County Cuts $25K From Domestic Violence Shelter Over Support Of Blac… Katie Bement needs your support for Embrace Loses County Funding over BLM Support
0	https://www.gofundme.com/f/Bipoccampingkits	Community	13	Camping Gear for BIPOC	Tacoma, WA	93687	105000	2214	112 days 06:02:05.225103000			We are raising funds in order to provide basic camping kits to BIPOC (Black and Indigenous People of C… Momo Jay needs your support for Camping Gear for BIPOC
0	https://www.gofundme.com/f/building-black-bed-stuy	Community	13	Building Black Bed Stuy	Brooklyn, NY	89539	75000	827	119 days 22:43:33.505128000			The Building Black Bed Stuy Committee was formed in response to stagnant growth when i… Building Black Bed-Stuy needs your support for Building Black Bed Stuy
0	https://www.gofundme.com/f/dreadhead	Community	13	Chicago Dread Head Cowboy	Chicago, IL	88575	150000	1945	175 days 05:45:21.795481000			I was born and raised in the inner city of Chicago. I never seen a live horse until 4 yea… Adam Hollingsworth needs your support for Chicago Dread Head Cowboy
0	https://www.gofundme.com/f/Concerned-Jericho-Parents	Community	14	Concerned Jericho Parents	Old Westbury, NY	87587	100000	284	86 days 20:17:38.429120000			Members of Concerned Jericho Parent are a group of parents and residents of the Jericho Sc… Jennifer Vartanov needs your support for Concerned Jericho Parents
0	https://www.gofundme.com/f/food-water-and-education-for-mapapa039s-children	Community	14	Food, Water, and Education for Mapapa's Children	Tucson, AZ	83447	6000	3488	166 days 04:08:35.754497000			My name is Dora and I am 27 years old. I am a primary school teache… Dora Moono Nyambe needs your support for Food, Water, and Education for Mapapa's Children
0	https://www.gofundme.com/f/dress-for-success-oklahoma-city	Community	14	Help Rebuild Dress for Success Oklahoma City	Oklahoma City, OK	83293	75000	1245	148 days 00:35:20.430155000			"














As you may already know, our building was engu… Dress for Success Oklahoma City needs your support for Help Rebuild Dress for Success Oklahoma City"
0	https://www.gofundme.com/f/help-fund-a-black-queerowned-community-space	Community	15	Help Fund A Black Queer Owned Community Space!	Atlanta, GA	125291	150000	1721	145 days 01:23:26.811883000			"
For six years, Southern Fried Queer Pride (SFQP) has built a community i… TAYLOR ALXNDR needs your support for Help Fund A Black Queer Owned Community Space!"
0	https://www.gofundme.com/f/raise-moving-parts-press-from-the-ashes	Community	15	Raise Moving Parts Press from the ashes	Vallejo, CA	80930	120000	702	61 days 03:34:34.145969000			This is a great beginning toward a new life for Moving Parts Press. We’ve met the … Joel Benson needs your support for Raise Moving Parts Press from the ashes
0	https://www.gofundme.com/f/happy-birthday-nws	Community	15	Revolutionary Library & Cafe in Uganda	Collegeville, PA	80003	100000	3806	145 days 10:26:36.456852000			"We have a big dream & we need you to show up! 

Last week we celebrated our 2nd … Kelsey Nielsen needs your support for Revolutionary Library & Cafe in Uganda"
0	https://www.gofundme.com/f/building-a-thriving-black-safe-haven	Community	16	Building A Thriving Black Safe Haven	Toomsboro, GA	80815	88000	1519	90 days 01:24:39.749753000			WE ARE BUILDING FOR OURSELVES! HELP US BUILD A NEW FUTURE FOR BLACK FAMILIES & OUR A… Ashley Scott needs your support for Building A Thriving Black Safe Haven
0	https://www.gofundme.com/f/finedinefrontlines	Community	16	Fine Dine Front Lines	Kenmore, WA	79550	90000	353	176 days 00:26:30.135838000			"



Fine Dine Front Lines is a non profit organization coming to the immediate aide of suffering rest… Ryan Dwyer needs your support for Fine Dine Front Lines"
0	https://www.gofundme.com/f/jerk-shack-seattle-land-fund	Community	16	Jerk Shack Seattle Land Fund	Seattle, WA	79447	700000	937	145 days 07:20:00.427425000			Today, more than ever, we are aware of the opportunity gaps in America. Kids from predominant… Trey Lamont needs your support for Jerk Shack Seattle Land Fund
0	https://www.gofundme.com/f/restoration-gloucester-the-curcuru-house	Community	17	Restoration Gloucester - The Curcuru House	Gloucester, MA	78410	82620	1568	81 days 05:08:05.727673000			"Gloucester Woman with MS Receives Harassing Letter


Please visit our fundrai… Robert Cluett needs your support for Restoration Gloucester - The Curcuru House"
0	https://www.gofundme.com/f/mo-black-protester-relief-fund	Community	17	Missouri Black Protester Relief Fund	Kansas City, MO	75219	50000	1930	148 days 19:15:36.082048000			The Missouri Black Protester Relief Fund (MO-BPRF) is intended to provide support for Bla… MO BPRF needs your support for Missouri Black Protester Relief Fund
0	https://www.gofundme.com/f/dsmblmfund	Community	17	Des Moines Black Lives Matter Kickoff Fund	Des Moines, IA	75067	8000	1096	141 days 23:46:13.385145000			Des Moines Black Lives Matter was established on June 2 with … Des Moines Black Lives Matter needs your support for Des Moines Black Lives Matter Kickoff Fund
0	https://www.gofundme.com/f/Guatemalanmaya-center-covid19-relief	Community	18	#Table2TableChallenge	Lake Worth, FL	100353	100000	705	182 days 07:13:04.764626000			"

Want to join me in making a difference?  Join the #table2tablechallenge!
Join the challenge … Centro Maya Staff needs your support for #Table2TableChallenge"
0	https://www.gofundme.com/f/pagliacci-pizza-for-community-passageways	Community	18	Pagliacci Pizza for Community Passageways	Seattle, WA	73130	65000	798	145 days 00:43:59.089887000			The past seven days have been a significant moment in our country’s history.… Michelle Galvin needs your support for Pagliacci Pizza for Community Passageways
0	https://www.gofundme.com/f/wearethepromotioncoalition	Community	18	THE PROMOTION COALITION		72685	100000	206	146 days 02:29:59.400738000			"Hello Everyone:

We're the people who get music played on the radio in the United States.  Chances … Peter Gray needs your support for THE PROMOTION COALITION"
0	https://www.gofundme.com/f/support-owosso-barber-karl-manke	Community	19	Support Owosso Barber Karl Manke	Utica, MI	72587	100000	2054	173 days 00:28:06.774379000			"
https://youtu.be/v_AiZ3rEvSc 

Karl Manke, who opened his barber shop back up Monday and… Sarah Bliss needs your support for Support Owosso Barber Karl Manke"
0	https://www.gofundme.com/f/help-proof-move	Community	19	Help Proof Build a New Bakery!	Mesa, AZ	76262	250000	1465	43 days 02:13:53.149041000			Three years ago, Amanda and I drove to the Gilbert Farmers Market for our weekly bread… Jonathan Przybyl needs your support for Help Proof Build a New Bakery!
0	https://www.gofundme.com/f/579frb-caddie-relief-fund	Community	19	Caddie Relief Fund	Greenwich, CT	69975	50000	160	185 days 00:25:57.475319000			"
In response to the health and economic effects of the current pandemic, we are reaching out on behalf … GCC Golfers needs your support for Caddie Relief Fund"
0	https://www.gofundme.com/f/50-million-masks	Community	20	50 million masks for vulnerable communities	Tampa, FL	71823	25000	291	165 days 22:26:37.795675000			Until We Do It is a non-profit organization that mobilizes to care for vulne… Kethlyn White needs your support for 50 million masks for vulnerable communities
0	https://www.gofundme.com/f/museum-workers-speak-relief-fund	Community	20	Museum Workers Relief Fund	Chicago, IL	69128	100000	1021	174 days 01:27:11.128541000			It has become clear to us that when our institutions will not stand in solidarity with us, we … Paula Santos needs your support for Museum Workers Relief Fund
0	https://www.gofundme.com/f/FullHeartFullBellies	Community	20	Full Heart Full Bellies	Bronx, NY	73774	100000	1299	140 days 22:07:06.449745000			"Full Heart Full Bellies was created 
to provide prepared meals for children in the Bronx, NY g… Millie Peartree needs your support for Full Heart Full Bellies"
0	https://www.gofundme.com/f/rebuilding-longfellow-amp-lake	Community	21	Share Your Love for Greater Longfellow	Minneapolis, MN	67969	100000	421	147 days 02:55:45.792589000			"
Portions of the Great Longfellow community are unrecognizable due to looting and… Carly Swenson needs your support for Share Your Love for Greater Longfellow"
0	https://www.gofundme.com/f/yz2xx-resist	Community	21	Healing & Housing for Black Womxn After Bail	Jonesboro, GA	69501	100000	1274	131 days 18:03:53.560399000			"R.E.S.I.S.T. -- Rebuilding Economic Sustainability In Solidarity Together

H… Lisa Clinton needs your support for Healing & Housing for Black Womxn After Bail"
0	https://www.gofundme.com/f/boom-boom-room-covid-rescue-fund	Community	21	Boom Boom Room Covid Rescue Fund	San Francisco, CA	66827	150000	772	182 days 04:10:23.906313000			"“Blues Is The Healer.  It’ll Heal Me.  It’ll Heal You.” – John Lee Hooker

___________… Zander Andreas needs your support for Boom Boom Room Covid Rescue Fund"
0	https://www.gofundme.com/f/helprojai	Community	22	Support Rojai Fentress' Freedom	Charlottesville, VA	62543	70000	1670	116 days 05:26:26.254385000			Rojai Fentress deserves our help.  In 1996, when Rojai was barely 16 years old, he was … Tazewell Jones needs your support for Support Rojai Fentress' Freedom
0	https://www.gofundme.com/f/support-essential-workers-during-covid19	Community	22	#SupportEssentialWorkers During COVID-19	Washington, DC	62488	120000	147	172 days 01:08:04.810345000			Support essential workers -- including immigrant and undocume… Mary Beth Maxwell, Coleman and friends needs your support for #SupportEssentialWorkers During COVID-19
0	https://www.gofundme.com/f/help-black-owned-businesses-rebuild	Community	22	Help Black Owned Businesses rebuild	Oakland, CA	62063	80000	1036	148 days 02:55:50.125422000			After the events of the Downtown Oakland Riot, many Black Owned Businesses were vandaliz… Jada Ross needs your support for Help Black Owned Businesses rebuild
0	https://www.gofundme.com/f/show-love-for-moody-police-department	Community	23	Moody Police Dept. and Officer Stephen Williams	Moody, AL	62003	75000	1105	145 days 17:22:41.619754000			On June 2nd, the life of Officer Stephen Williams was taken while on… Stephanie McCrory needs your support for Moody Police Dept. and Officer Stephen Williams
0	https://www.gofundme.com/f/helping-high-need-families-in-marin-county	Community	23	Helping High Need Families in The Bay Area	Fairfax, CA	61812	75000	197	179 days 23:18:01.953390000			In our many years of living and working in the Bay Area, we have met and worked … Bill Meyer needs your support for Helping High Need Families in The Bay Area
0	https://www.gofundme.com/f/support-officer-williams	Community	23	Support Officer Williams	Greensboro, NC	61576	50000	2468	74 days 00:11:08.704202000			"This GoFundMe was started for Officer Williams.

Not too long ago he made a video speaking a… Diamond Williams needs your support for Support Officer Williams"
0	https://www.gofundme.com/f/malhotra-weight-loss-challenge	Competition	0	Malhotra Weight Loss Challenge	New York, NY	25325	25000	158	147 days 03:01:50.104749000			The world is hurting right now. Given the impact of COVID-19 and systemic racism on our … Devan Malhotra needs your support for Malhotra Weight Loss Challenge
0	https://www.gofundme.com/f/2020-air-support-for-accessibility	Competition	0	Support Accessibility Internet Rally (AIR) 2020	Austin, TX	18632	40000	90	35 days 04:32:19.445372000			"The Accessibility Internet Rally (AIR) Needs Community Support in 2020
… Jessica Looney needs your support for Support Accessibility Internet Rally (AIR) 2020"
0	https://www.gofundme.com/f/mba-debate-tournament-to-benefit-quinn-family	Competition	0	MBA Debate Tournament to benefit Quinn Family	Nashville, TN	14252	10000	260	63 days 05:46:10.757767000			"Dear Friends: 

You are invited to the MBA Practice Opener, a pre-season prac… Josh Clark needs your support for MBA Debate Tournament to benefit Quinn Family"
